Module Entrys: 9484             Audit Entrys: 2431            
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: fsync            Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: mprotect'        Audit: NOT_FILTERED
Pid: 10167            Module: mprotect'        Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: fsync            Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
