Module Entrys: 9001             Audit Entrys: 1194            
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24352            Module: execve           Audit: NOT_FILTERED
Pid: 11764            Module: read             Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: openat           Audit: NOT_FILTERED
Pid: 11764            Module: fstat            Audit: NOT_FILTERED
Pid: 11764            Module: ioctl            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: ioctl            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: write            Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: openat           Audit: NOT_FILTERED
Pid: 11764            Module: fstat            Audit: NOT_FILTERED
Pid: 11764            Module: ioctl            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: ioctl            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: pipe2            Audit: NOT_FILTERED
Pid: 11764            Module: clone            Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 24352            Module: brk              Audit: NOT_FILTERED
Pid: 24352            Module: access           Audit: NOT_FILTERED
Pid: 24352            Module: access           Audit: NOT_FILTERED
Pid: 24352            Module: openat           Audit: NOT_FILTERED
Pid: 24352            Module: fstat            Audit: NOT_FILTERED
Pid: 24352            Module: mmap             Audit: NOT_FILTERED
Pid: 24352            Module: close            Audit: NOT_FILTERED
Pid: 24352            Module: access           Audit: NOT_FILTERED
Pid: 24352            Module: openat           Audit: NOT_FILTERED
Pid: 24352            Module: read             Audit: NOT_FILTERED
Pid: 24352            Module: fstat            Audit: NOT_FILTERED
Pid: 24352            Module: mmap             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24352            Module: mmap             Audit: NOT_FILTERED
Pid: 24352            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24352            Module: mmap             Audit: NOT_FILTERED
Pid: 24352            Module: mmap             Audit: NOT_FILTERED
Pid: 24352            Module: close            Audit: NOT_FILTERED
Pid: 24352            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24352            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24352            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24352            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24352            Module: munmap           Audit: NOT_FILTERED
Pid: 24352            Module: getuid           Audit: NOT_FILTERED
Pid: 24352            Module: getgid           Audit: NOT_FILTERED
Pid: 24350            Module: munmap           Audit: NOT_FILTERED
Pid: 24350            Module: getuid           Audit: NOT_FILTERED
Pid: 24350            Module: getgid           Audit: NOT_FILTERED
Pid: 24350            Module: getpid           Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24350            Module: brk              Audit: NOT_FILTERED
Pid: 24350            Module: brk              Audit: NOT_FILTERED
Pid: 24350            Module: getppid'         Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24350            Module: getegid'         Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24350            Module: clone            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 24350            Module: stat             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24354            Module: clone            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24353            Module: clone            Audit: NOT_FILTERED
Pid: 24353            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24353            Module: openat           Audit: NOT_FILTERED
Pid: 24353            Module: getdents64'      Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: getdents64'      Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: execve           Audit: NOT_FILTERED
Pid: 24353            Module: brk              Audit: NOT_FILTERED
Pid: 24353            Module: access           Audit: NOT_FILTERED
Pid: 24353            Module: access           Audit: NOT_FILTERED
Pid: 24353            Module: openat           Audit: NOT_FILTERED
Pid: 24353            Module: fstat            Audit: NOT_FILTERED
Pid: 24353            Module: mmap             Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: access           Audit: NOT_FILTERED
Pid: 24353            Module: openat           Audit: NOT_FILTERED
Pid: 24353            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 24352            Module: getpid           Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: geteuid'         Audit: NOT_FILTERED
Pid: 11764            Module: read             Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: write            Audit: NOT_FILTERED
Pid: 11764            Module: sendto           Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: shutdown'        Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24352            Module: brk              Audit: NOT_FILTERED
Pid: 24352            Module: brk              Audit: NOT_FILTERED
Pid: 24352            Module: getppid'         Audit: NOT_FILTERED
Pid: 24352            Module: stat             Audit: NOT_FILTERED
Pid: 24352            Module: stat             Audit: NOT_FILTERED
Pid: 24352            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24352            Module: getegid'         Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24352            Module: stat             Audit: NOT_FILTERED
Pid: 24352            Module: stat             Audit: NOT_FILTERED
Pid: 24352            Module: stat             Audit: NOT_FILTERED
Pid: 24352            Module: clone            Audit: NOT_FILTERED
Pid: 24355            Module: clone            Audit: NOT_FILTERED
Pid: 24354            Module: execve           Audit: NOT_FILTERED
Pid: 24354            Module: brk              Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: access           Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24353            Module: fstat            Audit: NOT_FILTERED
Pid: 24353            Module: mmap             Audit: NOT_FILTERED
Pid: 24353            Module: mmap             Audit: NOT_FILTERED
Pid: 24353            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24353            Module: mmap             Audit: NOT_FILTERED
Pid: 24353            Module: mmap             Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24353            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24353            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24353            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24355            Module: execve           Audit: NOT_FILTERED
Pid: 24355            Module: brk              Audit: NOT_FILTERED
Pid: 24355            Module: access           Audit: NOT_FILTERED
Pid: 24355            Module: access           Audit: NOT_FILTERED
Pid: 24355            Module: openat           Audit: NOT_FILTERED
Pid: 24355            Module: fstat            Audit: NOT_FILTERED
Pid: 24355            Module: mmap             Audit: NOT_FILTERED
Pid: 24355            Module: close            Audit: NOT_FILTERED
Pid: 24355            Module: access           Audit: NOT_FILTERED
Pid: 24353            Module: munmap           Audit: NOT_FILTERED
Pid: 24353            Module: getuid           Audit: NOT_FILTERED
Pid: 24353            Module: getgid           Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24353            Module: getpid           Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24353            Module: brk              Audit: NOT_FILTERED
Pid: 24353            Module: brk              Audit: NOT_FILTERED
Pid: 24353            Module: getppid'         Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24353            Module: getegid'         Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24353            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: clone            Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 24351            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24351            Module: munmap           Audit: NOT_FILTERED
Pid: 24351            Module: set_tid_address' Audit: NOT_FILTERED
Pid: 24351            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24351            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24351            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24351            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24351            Module: prlimit64'       Audit: NOT_FILTERED
Pid: 24351            Module: brk              Audit: NOT_FILTERED
Pid: 24351            Module: brk              Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24355            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24355            Module: fstat            Audit: NOT_FILTERED
Pid: 24355            Module: mmap             Audit: NOT_FILTERED
Pid: 24355            Module: mmap             Audit: NOT_FILTERED
Pid: 24355            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24355            Module: mmap             Audit: NOT_FILTERED
Pid: 24355            Module: mmap             Audit: NOT_FILTERED
Pid: 24355            Module: close            Audit: NOT_FILTERED
Pid: 24355            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24353            Module: openat           Audit: NOT_FILTERED
Pid: 24353            Module: fcntl            Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: fcntl            Audit: NOT_FILTERED
Pid: 24353            Module: dup2             Audit: NOT_FILTERED
Pid: 24353            Module: close            Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24355            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: stat             Audit: NOT_FILTERED
Pid: 24353            Module: clone            Audit: NOT_FILTERED
Pid: 24355            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24355            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24355            Module: munmap           Audit: NOT_FILTERED
Pid: 24355            Module: getuid           Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
